Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h),Ilman lämpötila (degC)
2018,6,23,06:00,UTC,0,12.6
2018,6,23,07:00,UTC,0,13.1
2018,6,23,08:00,UTC,0,13.9
2018,6,23,09:00,UTC,0,14.3
2018,6,23,10:00,UTC,0,15.4
2018,6,23,11:00,UTC,0,14.7
2018,6,23,12:00,UTC,0,15.9
2018,6,23,13:00,UTC,0,14.6
2018,6,23,14:00,UTC,0,14.8
2018,6,23,15:00,UTC,0,15.1
2018,6,23,16:00,UTC,0,14.2
2018,6,23,17:00,UTC,0,15.1
2018,6,23,18:00,UTC,0,14.8
2018,6,23,19:00,UTC,0,13.9
2018,6,23,20:00,UTC,0,13.1
2018,6,23,21:00,UTC,0,11.3
2018,6,23,22:00,UTC,0,10.1
2018,6,23,23:00,UTC,0,9.3
2018,6,24,00:00,UTC,0,9
2018,6,24,01:00,UTC,0,9.2
2018,6,24,02:00,UTC,0,9.5
2018,6,24,03:00,UTC,0,10.6
2018,6,24,04:00,UTC,0,12.8
2018,6,24,05:00,UTC,0,14.2
2018,6,24,06:00,UTC,0,14.5
2018,6,24,07:00,UTC,0,14.5
2018,6,24,08:00,UTC,0,15.5
2018,6,24,09:00,UTC,0,16.5
2018,6,24,10:00,UTC,0,16.9
2018,6,24,11:00,UTC,0,17.5
2018,6,24,12:00,UTC,0,17.2
2018,6,24,13:00,UTC,0,17.8
2018,6,24,14:00,UTC,0,18
2018,6,24,15:00,UTC,0,17.3
2018,6,24,16:00,UTC,0,16.5
2018,6,24,17:00,UTC,0,15.4
2018,6,24,18:00,UTC,0,15.6
2018,6,24,19:00,UTC,0,16
2018,6,24,20:00,UTC,0,15.9
2018,6,24,21:00,UTC,0,16
2018,6,24,22:00,UTC,0,13.7
2018,6,24,23:00,UTC,0,14.2
2018,6,25,00:00,UTC,0,13.9
2018,6,25,01:00,UTC,0,14
2018,6,25,02:00,UTC,0,13.6
2018,6,25,03:00,UTC,0,13.4
2018,6,25,04:00,UTC,0,13.9
2018,6,25,05:00,UTC,0,13.9
2018,6,25,06:00,UTC,0,14
2018,6,25,07:00,UTC,0,15
2018,6,25,08:00,UTC,0,14.3
2018,6,25,09:00,UTC,0,14.3
2018,6,25,10:00,UTC,0,15.3
2018,6,25,11:00,UTC,0,16.1
2018,6,25,12:00,UTC,0,17.3
2018,6,25,13:00,UTC,0,16.6
2018,6,25,14:00,UTC,0,17.3
2018,6,25,15:00,UTC,0,17.6
2018,6,25,16:00,UTC,0,16.5
2018,6,25,17:00,UTC,0,16.3
2018,6,25,18:00,UTC,0,15.7
2018,6,25,19:00,UTC,0,14.8
2018,6,25,20:00,UTC,0,14.7
2018,6,25,21:00,UTC,0,13.6
2018,6,25,22:00,UTC,0,13.9
2018,6,25,23:00,UTC,0,14.2
2018,6,26,00:00,UTC,0,13.7
2018,6,26,01:00,UTC,0,13.1
2018,6,26,02:00,UTC,0,12.6
2018,6,26,03:00,UTC,0,13.5
2018,6,26,04:00,UTC,0,14.1
2018,6,26,05:00,UTC,0,15.7
2018,6,26,06:00,UTC,0,16.3
2018,6,26,07:00,UTC,0,17.5
2018,6,26,08:00,UTC,0,17.2
2018,6,26,09:00,UTC,0,17.4
2018,6,26,10:00,UTC,0,18.7
2018,6,26,11:00,UTC,0,18.4
2018,6,26,12:00,UTC,0,18.7
2018,6,26,13:00,UTC,0,19.5
2018,6,26,14:00,UTC,0,19.7
2018,6,26,15:00,UTC,0,20.8
2018,6,26,16:00,UTC,0,19.6
2018,6,26,17:00,UTC,0,19.5
2018,6,26,18:00,UTC,0,18.3
2018,6,26,19:00,UTC,0,17.1
2018,6,26,20:00,UTC,0,17.3
2018,6,26,21:00,UTC,0,14.3
2018,6,26,22:00,UTC,0,15
2018,6,26,23:00,UTC,0,14.3
2018,6,27,00:00,UTC,0,13.9
2018,6,27,01:00,UTC,0,14.2
2018,6,27,02:00,UTC,0,14.3
2018,6,27,03:00,UTC,0,14.8
2018,6,27,04:00,UTC,0,15.4
2018,6,27,05:00,UTC,0,16.9
2018,6,27,06:00,UTC,0,17.4
2018,6,27,07:00,UTC,0,18.2
2018,6,27,08:00,UTC,0,18.8
2018,6,27,09:00,UTC,0,18.3
2018,6,27,10:00,UTC,0,19.4
2018,6,27,11:00,UTC,0,19.7
2018,6,27,12:00,UTC,0,19.7
2018,6,27,13:00,UTC,0,19.1
2018,6,27,14:00,UTC,0,19.2
2018,6,27,15:00,UTC,0,20
2018,6,27,16:00,UTC,0,19.1
2018,6,27,17:00,UTC,0,19.2
2018,6,27,18:00,UTC,0,18.9
2018,6,27,19:00,UTC,0,18.3
2018,6,27,20:00,UTC,0,18.6
2018,6,27,21:00,UTC,0,16.8
2018,6,27,22:00,UTC,0,16.7
2018,6,27,23:00,UTC,0,16.1
2018,6,28,00:00,UTC,0,15.1
2018,6,28,01:00,UTC,0,14.2
2018,6,28,02:00,UTC,0,14.2
2018,6,28,03:00,UTC,0,15.4
2018,6,28,04:00,UTC,0,16.8
2018,6,28,05:00,UTC,0,19.1
2018,6,28,06:00,UTC,0,21
2018,6,28,07:00,UTC,0,20.2
2018,6,28,08:00,UTC,0,20.4
2018,6,28,09:00,UTC,0,20.9
2018,6,28,10:00,UTC,0,19.6
2018,6,28,11:00,UTC,0,19.9
2018,6,28,12:00,UTC,0,19.4
2018,6,28,13:00,UTC,0,21
2018,6,28,14:00,UTC,0,21
2018,6,28,15:00,UTC,0,22.4
2018,6,28,16:00,UTC,0,21.5
2018,6,28,17:00,UTC,0,21.1
2018,6,28,18:00,UTC,0,20
2018,6,28,19:00,UTC,0,18.9
2018,6,28,20:00,UTC,0,17.7
2018,6,28,21:00,UTC,0,18
2018,6,28,22:00,UTC,0,17.3
2018,6,28,23:00,UTC,0,15.7
2018,6,29,00:00,UTC,0,16
2018,6,29,01:00,UTC,0,16.3
2018,6,29,02:00,UTC,5.8,15.3
2018,6,29,03:00,UTC,0,13.8
2018,6,29,04:00,UTC,0,14
2018,6,29,05:00,UTC,0,14.3
2018,6,29,06:00,UTC,0,14.5
2018,6,29,07:00,UTC,0,15
2018,6,29,08:00,UTC,0,15.5
2018,6,29,09:00,UTC,0,15.4
2018,6,29,10:00,UTC,0,17
2018,6,29,11:00,UTC,0,16.7
2018,6,29,12:00,UTC,0,14.6
2018,6,29,13:00,UTC,0,14.6
2018,6,29,14:00,UTC,0,15.3
2018,6,29,15:00,UTC,0,14
2018,6,29,16:00,UTC,0.5,13.7
2018,6,29,17:00,UTC,0,14.5
2018,6,29,18:00,UTC,0,14.3
2018,6,29,19:00,UTC,0,13.7
2018,6,29,20:00,UTC,0,12.9
2018,6,29,21:00,UTC,0,12.1
2018,6,29,22:00,UTC,0,11.5
2018,6,29,23:00,UTC,0,11
2018,6,30,00:00,UTC,0,10.6
2018,6,30,01:00,UTC,0,10.3
2018,6,30,02:00,UTC,0,10
2018,6,30,03:00,UTC,0,10.4
2018,6,30,04:00,UTC,0,11.8
2018,6,30,05:00,UTC,0,13.3
2018,6,30,06:00,UTC,0,15.2
2018,6,30,07:00,UTC,0,16
2018,6,30,08:00,UTC,0,15.4
2018,6,30,09:00,UTC,0,17.8
2018,6,30,10:00,UTC,0,16.1
2018,6,30,11:00,UTC,0,17.5
2018,6,30,12:00,UTC,0,18.5
2018,6,30,13:00,UTC,0,16.1
2018,6,30,14:00,UTC,0,17
2018,6,30,15:00,UTC,0,16.2
2018,6,30,16:00,UTC,0,16.2
2018,6,30,17:00,UTC,0,15.5
2018,6,30,18:00,UTC,0,14.8
2018,6,30,19:00,UTC,0,14.2
2018,6,30,20:00,UTC,0,13.6
2018,6,30,21:00,UTC,0,12.6
2018,6,30,22:00,UTC,0,11.5
2018,6,30,23:00,UTC,0,11.5
2018,7,1,00:00,UTC,0,11.4
2018,7,1,01:00,UTC,0,10.7
2018,7,1,02:00,UTC,0,10.5
2018,7,1,03:00,UTC,0,11.1
2018,7,1,04:00,UTC,0,12.4
2018,7,1,05:00,UTC,0,13.6
2018,7,1,06:00,UTC,0,14.9
2018,7,1,07:00,UTC,0,16.3
2018,7,1,08:00,UTC,0,17.5
2018,7,1,09:00,UTC,0,17.1
2018,7,1,10:00,UTC,0,18.2
2018,7,1,11:00,UTC,0,19.4
2018,7,1,12:00,UTC,0,19.4
2018,7,1,13:00,UTC,0,19.2
2018,7,1,14:00,UTC,0,19.3
2018,7,1,15:00,UTC,0,18.8
2018,7,1,16:00,UTC,0,19.1
2018,7,1,17:00,UTC,0,18.6
2018,7,1,18:00,UTC,0,18.1
2018,7,1,19:00,UTC,0,17.7
2018,7,1,20:00,UTC,0,17.2
2018,7,1,21:00,UTC,0,16.5
2018,7,1,22:00,UTC,0,15.4
2018,7,1,23:00,UTC,0,14.3
2018,7,2,00:00,UTC,0,13.4
2018,7,2,01:00,UTC,0,12.9
2018,7,2,02:00,UTC,0,12.4
2018,7,2,03:00,UTC,0,12.5
2018,7,2,04:00,UTC,0,11.6
2018,7,2,05:00,UTC,0,11.4
2018,7,2,06:00,UTC,1,10.5
2018,7,2,07:00,UTC,0,11.2
2018,7,2,08:00,UTC,0,11.7
2018,7,2,09:00,UTC,0,12.5
2018,7,2,10:00,UTC,0,13
2018,7,2,11:00,UTC,0,13.4
2018,7,2,12:00,UTC,0,14.6
2018,7,2,13:00,UTC,0,14.9
2018,7,2,14:00,UTC,0,14.7
2018,7,2,15:00,UTC,0,15
2018,7,2,16:00,UTC,0.4,14
2018,7,2,17:00,UTC,0,13.3
2018,7,2,18:00,UTC,0,13.4
2018,7,2,19:00,UTC,0,13.4
2018,7,2,20:00,UTC,0,12.9
2018,7,2,21:00,UTC,0,12.3
2018,7,2,22:00,UTC,4.7,12.3
2018,7,2,23:00,UTC,0,12.2
2018,7,3,00:00,UTC,1.9,12.4
2018,7,3,01:00,UTC,0.4,12.4
2018,7,3,02:00,UTC,0,12.6
2018,7,3,03:00,UTC,0,12.7
2018,7,3,04:00,UTC,0,12.8
2018,7,3,05:00,UTC,0,12.9
2018,7,3,06:00,UTC,0.3,13.2
2018,7,3,07:00,UTC,0,13.5
2018,7,3,08:00,UTC,0,14.1
2018,7,3,09:00,UTC,0.4,13.7
2018,7,3,10:00,UTC,0.5,13.7
2018,7,3,11:00,UTC,0,13.9
2018,7,3,12:00,UTC,0,14
2018,7,3,13:00,UTC,0,13.8
2018,7,3,14:00,UTC,0,13.7
2018,7,3,15:00,UTC,0,13.8
2018,7,3,16:00,UTC,3.5,13.1
2018,7,3,17:00,UTC,0.5,12.3
2018,7,3,18:00,UTC,0,12.3
2018,7,3,19:00,UTC,0,12.4
2018,7,3,20:00,UTC,0,12.2
2018,7,3,21:00,UTC,0,11.9
2018,7,3,22:00,UTC,0,11.3
2018,7,3,23:00,UTC,0,11.2
2018,7,4,00:00,UTC,0,10.7
2018,7,4,01:00,UTC,0,10.5
2018,7,4,02:00,UTC,0,10.4
2018,7,4,03:00,UTC,0,11
2018,7,4,04:00,UTC,0,12.8
2018,7,4,05:00,UTC,0,15.8
2018,7,4,06:00,UTC,0,16.9
2018,7,4,07:00,UTC,0,18.2
2018,7,4,08:00,UTC,0,17.7
2018,7,4,09:00,UTC,0,18.4
2018,7,4,10:00,UTC,0,16.9
2018,7,4,11:00,UTC,0,17.4
2018,7,4,12:00,UTC,0,18.3
2018,7,4,13:00,UTC,0,16.7
2018,7,4,14:00,UTC,0,16.8
2018,7,4,15:00,UTC,0,18.3
2018,7,4,16:00,UTC,0,18
2018,7,4,17:00,UTC,0,17.8
2018,7,4,18:00,UTC,0,16.6
2018,7,4,19:00,UTC,0,16.2
2018,7,4,20:00,UTC,0,15.9
2018,7,4,21:00,UTC,0,14.3
2018,7,4,22:00,UTC,0,14.1
2018,7,4,23:00,UTC,1.1,13.9
2018,7,5,00:00,UTC,0,13.5
2018,7,5,01:00,UTC,0,13.6
2018,7,5,02:00,UTC,0,13.3
2018,7,5,03:00,UTC,0,14.1
2018,7,5,04:00,UTC,0,14.5
2018,7,5,05:00,UTC,0,15.7
2018,7,5,06:00,UTC,0,17.1
2018,7,5,07:00,UTC,0,17.7
2018,7,5,08:00,UTC,0,17.9
2018,7,5,09:00,UTC,0,19.2
2018,7,5,10:00,UTC,0,19.8
2018,7,5,11:00,UTC,0,19.3
2018,7,5,12:00,UTC,0,18.5
2018,7,5,13:00,UTC,0,17.9
2018,7,5,14:00,UTC,0,17.1
2018,7,5,15:00,UTC,0,18.6
2018,7,5,16:00,UTC,0.4,18
2018,7,5,17:00,UTC,0,17.3
2018,7,5,18:00,UTC,0,17
2018,7,5,19:00,UTC,0,17.1
2018,7,5,20:00,UTC,0,17.1
2018,7,5,21:00,UTC,0,16.7
2018,7,5,22:00,UTC,0,16.6
2018,7,5,23:00,UTC,0,16.6
2018,7,6,00:00,UTC,0,15.9
2018,7,6,01:00,UTC,0,15.2
2018,7,6,02:00,UTC,0,15.2
2018,7,6,03:00,UTC,0,15.4
2018,7,6,04:00,UTC,0,16
2018,7,6,05:00,UTC,0,15.3
2018,7,6,06:00,UTC,0.4,15.9
2018,7,6,07:00,UTC,0,17
2018,7,6,08:00,UTC,0,17.3
2018,7,6,09:00,UTC,0,16.8
2018,7,6,10:00,UTC,0,16.6
2018,7,6,11:00,UTC,0,17.2
2018,7,6,12:00,UTC,0,18.6
2018,7,6,13:00,UTC,0,19.6
2018,7,6,14:00,UTC,0,20.6
2018,7,6,15:00,UTC,0,21.8
2018,7,6,16:00,UTC,0,20.8
2018,7,6,17:00,UTC,0,21.2
2018,7,6,18:00,UTC,0,20.8
2018,7,6,19:00,UTC,0,19.3
2018,7,6,20:00,UTC,0,17.4
2018,7,6,21:00,UTC,0,17.2
2018,7,6,22:00,UTC,0,16.5
2018,7,6,23:00,UTC,0,16.5
2018,7,7,00:00,UTC,0,15.6
2018,7,7,01:00,UTC,0,15.5
2018,7,7,02:00,UTC,0,16
2018,7,7,03:00,UTC,0,16.3
2018,7,7,04:00,UTC,0,17.8
2018,7,7,05:00,UTC,0,19.8
2018,7,7,06:00,UTC,0,21.4
2018,7,7,07:00,UTC,0,22.6
2018,7,7,08:00,UTC,0,23.7
2018,7,7,09:00,UTC,0,24.2
2018,7,7,10:00,UTC,0,25
2018,7,7,11:00,UTC,0,24.9
2018,7,7,12:00,UTC,0,24.8
2018,7,7,13:00,UTC,0,24.6
2018,7,7,14:00,UTC,0,25
2018,7,7,15:00,UTC,0,25.3
2018,7,7,16:00,UTC,0,23.8
2018,7,7,17:00,UTC,0,22.9
2018,7,7,18:00,UTC,0,21.7
2018,7,7,19:00,UTC,0,20.8
2018,7,7,20:00,UTC,0,19.6
2018,7,7,21:00,UTC,0,18.7
2018,7,7,22:00,UTC,0,17.9
2018,7,7,23:00,UTC,0,17
2018,7,8,00:00,UTC,0,16.3
2018,7,8,01:00,UTC,0,15.7
2018,7,8,02:00,UTC,0,15.3
2018,7,8,03:00,UTC,0,15.4
2018,7,8,04:00,UTC,0,15.8
2018,7,8,05:00,UTC,0,17.9
2018,7,8,06:00,UTC,0,19.7
2018,7,8,07:00,UTC,0,21.2
2018,7,8,08:00,UTC,0,22.3
2018,7,8,09:00,UTC,0,22.8
2018,7,8,10:00,UTC,0,22.6
2018,7,8,11:00,UTC,0,20.9
2018,7,8,12:00,UTC,0,20.5
2018,7,8,13:00,UTC,0,19.9
2018,7,8,14:00,UTC,0,19.5
2018,7,8,15:00,UTC,0,19.2
2018,7,8,16:00,UTC,0,19.3
2018,7,8,17:00,UTC,0,19.6
2018,7,8,18:00,UTC,0,19.3
2018,7,8,19:00,UTC,0,18.9
2018,7,8,20:00,UTC,0,18
2018,7,8,21:00,UTC,0,17.2
2018,7,8,22:00,UTC,0,17.2
2018,7,8,23:00,UTC,0,16.6
2018,7,9,00:00,UTC,0,15.6
2018,7,9,01:00,UTC,0,14.2
2018,7,9,02:00,UTC,0,13.6
2018,7,9,03:00,UTC,0,14.2
2018,7,9,04:00,UTC,0,17
2018,7,9,05:00,UTC,0,19.4
2018,7,9,06:00,UTC,0,20.6
2018,7,9,07:00,UTC,0,20.2
2018,7,9,08:00,UTC,0,19.9
2018,7,9,09:00,UTC,0,21.3
2018,7,9,10:00,UTC,0,19.9
2018,7,9,11:00,UTC,0,19.1
2018,7,9,12:00,UTC,0,19.3
2018,7,9,13:00,UTC,0,18.6
2018,7,9,14:00,UTC,0,18.9
2018,7,9,15:00,UTC,0,19.4
2018,7,9,16:00,UTC,0,18.8
2018,7,9,17:00,UTC,0,18.7
2018,7,9,18:00,UTC,0,18.3
2018,7,9,19:00,UTC,0,17.9
2018,7,9,20:00,UTC,0,17.3
2018,7,9,21:00,UTC,0,16.2
2018,7,9,22:00,UTC,0,17.1
2018,7,9,23:00,UTC,0,16.6
2018,7,10,00:00,UTC,0,15.1
2018,7,10,01:00,UTC,0,14.7
2018,7,10,02:00,UTC,0,15.4
2018,7,10,03:00,UTC,0,15.6
2018,7,10,04:00,UTC,0,16.7
2018,7,10,05:00,UTC,0,19.3
2018,7,10,06:00,UTC,0,19.6
2018,7,10,07:00,UTC,0,18.7
2018,7,10,08:00,UTC,0,18.2
2018,7,10,09:00,UTC,0,18.2
2018,7,10,10:00,UTC,0,17.9
2018,7,10,11:00,UTC,0,18.1
2018,7,10,12:00,UTC,0,17.7
2018,7,10,13:00,UTC,0,17.7
2018,7,10,14:00,UTC,0,18.4
2018,7,10,15:00,UTC,0,17.9
2018,7,10,16:00,UTC,0,17.5
2018,7,10,17:00,UTC,0,17.9
2018,7,10,18:00,UTC,0,16.7
2018,7,10,19:00,UTC,0,16.2
2018,7,10,20:00,UTC,0,15.7
2018,7,10,21:00,UTC,0,15.7
2018,7,10,22:00,UTC,0,15.7
2018,7,10,23:00,UTC,0,15.5
2018,7,11,00:00,UTC,0,15.1
2018,7,11,01:00,UTC,0,15.3
2018,7,11,02:00,UTC,0,15.2
2018,7,11,03:00,UTC,0,15.4
2018,7,11,04:00,UTC,0,15.9
2018,7,11,05:00,UTC,0,16.3
2018,7,11,06:00,UTC,0,16.9
2018,7,11,07:00,UTC,0,18.3
2018,7,11,08:00,UTC,0,19.4
2018,7,11,09:00,UTC,0,20.4
2018,7,11,10:00,UTC,0,20.6
2018,7,11,11:00,UTC,0,20.8
2018,7,11,12:00,UTC,0,20.2
2018,7,11,13:00,UTC,0,20.6
2018,7,11,14:00,UTC,0,20.7
2018,7,11,15:00,UTC,0,20.8
2018,7,11,16:00,UTC,0,20.7
2018,7,11,17:00,UTC,0,20.2
2018,7,11,18:00,UTC,0,19.6
2018,7,11,19:00,UTC,0,19.2
2018,7,11,20:00,UTC,0,18.2
2018,7,11,21:00,UTC,0,17.1
2018,7,11,22:00,UTC,0,16.3
2018,7,11,23:00,UTC,0,17.5
2018,7,12,00:00,UTC,0,18
2018,7,12,01:00,UTC,0,17.7
2018,7,12,02:00,UTC,0,17.9
2018,7,12,03:00,UTC,0,18
2018,7,12,04:00,UTC,0,18.3
2018,7,12,05:00,UTC,0,19.1
2018,7,12,06:00,UTC,0,19.5
2018,7,12,07:00,UTC,0,21.1
2018,7,12,08:00,UTC,0,21.9
2018,7,12,09:00,UTC,0,22.6
2018,7,12,10:00,UTC,0,22.6
2018,7,12,11:00,UTC,0,22.3
2018,7,12,12:00,UTC,0,23.4
2018,7,12,13:00,UTC,0,23.9
2018,7,12,14:00,UTC,0,23.7
2018,7,12,15:00,UTC,0,23.7
2018,7,12,16:00,UTC,0,22.4
2018,7,12,17:00,UTC,0,21.4
2018,7,12,18:00,UTC,0,20.8
2018,7,12,19:00,UTC,0,20
2018,7,12,20:00,UTC,0,18.9
2018,7,12,21:00,UTC,0,18
2018,7,12,22:00,UTC,0,17.2
2018,7,12,23:00,UTC,0,17.6
2018,7,13,00:00,UTC,0,17.4
2018,7,13,01:00,UTC,0,17.2
2018,7,13,02:00,UTC,0,16.6
2018,7,13,03:00,UTC,0,18
2018,7,13,04:00,UTC,0,19.4
2018,7,13,05:00,UTC,0,20.9
2018,7,13,06:00,UTC,0,21.4
2018,7,13,07:00,UTC,0,23.6
2018,7,13,08:00,UTC,0,23.4
2018,7,13,09:00,UTC,0,24.9
2018,7,13,10:00,UTC,0,25.6
2018,7,13,11:00,UTC,0,26.3
2018,7,13,12:00,UTC,0,25.6
2018,7,13,13:00,UTC,0,24.6
2018,7,13,14:00,UTC,0,24.4
2018,7,13,15:00,UTC,0,24.2
2018,7,13,16:00,UTC,0,24.7
2018,7,13,17:00,UTC,0,23.4
2018,7,13,18:00,UTC,0,21.8
2018,7,13,19:00,UTC,0,20.9
2018,7,13,20:00,UTC,0,19.8
2018,7,13,21:00,UTC,0,19.1
2018,7,13,22:00,UTC,0,18.1
2018,7,13,23:00,UTC,0,17.5
2018,7,14,00:00,UTC,0,17.5
2018,7,14,01:00,UTC,0,16.9
2018,7,14,02:00,UTC,0,16.3
2018,7,14,03:00,UTC,0,17.1
2018,7,14,04:00,UTC,0,18.9
2018,7,14,05:00,UTC,0,21.9
2018,7,14,06:00,UTC,0,23.8
2018,7,14,07:00,UTC,0,25.9
2018,7,14,08:00,UTC,0,26.3
2018,7,14,09:00,UTC,0,25.7
2018,7,14,10:00,UTC,0,25.8
2018,7,14,11:00,UTC,0,27
2018,7,14,12:00,UTC,0,26.8
2018,7,14,13:00,UTC,0,25.2
2018,7,14,14:00,UTC,0,24.7
2018,7,14,15:00,UTC,0,24.5
2018,7,14,16:00,UTC,0,26
2018,7,14,17:00,UTC,0,24.7
2018,7,14,18:00,UTC,0,24.5
2018,7,14,19:00,UTC,0,22.9
2018,7,14,20:00,UTC,0,21.3
2018,7,14,21:00,UTC,0,20.3
2018,7,14,22:00,UTC,0,19.8
2018,7,14,23:00,UTC,0,19.7
2018,7,15,00:00,UTC,0,20.4
2018,7,15,01:00,UTC,0,19.5
2018,7,15,02:00,UTC,0,19.1
2018,7,15,03:00,UTC,0,20.3
2018,7,15,04:00,UTC,0,21.7
2018,7,15,05:00,UTC,0,23.5
2018,7,15,06:00,UTC,0,26
2018,7,15,07:00,UTC,0,27.5
2018,7,15,08:00,UTC,0,28.2
2018,7,15,09:00,UTC,0,28.7
2018,7,15,10:00,UTC,0,28.2
2018,7,15,11:00,UTC,0,29.3
2018,7,15,12:00,UTC,0,28.6
2018,7,15,13:00,UTC,0,28.2
2018,7,15,14:00,UTC,0,27.9
2018,7,15,15:00,UTC,0,28.7
2018,7,15,16:00,UTC,0,28.1
2018,7,15,17:00,UTC,0,27.9
2018,7,15,18:00,UTC,0,26.2
2018,7,15,19:00,UTC,0,24.1
2018,7,15,20:00,UTC,0,22.4
2018,7,15,21:00,UTC,0,21.5
2018,7,15,22:00,UTC,0,21.2
2018,7,15,23:00,UTC,0,21.9
2018,7,16,00:00,UTC,0,21.3
2018,7,16,01:00,UTC,0,20.2
2018,7,16,02:00,UTC,0,19.6
2018,7,16,03:00,UTC,0,20.2
2018,7,16,04:00,UTC,0,22.9
2018,7,16,05:00,UTC,0,25
2018,7,16,06:00,UTC,0,26.7
2018,7,16,07:00,UTC,0,28.1
2018,7,16,08:00,UTC,0,28.5
2018,7,16,09:00,UTC,0,28
2018,7,16,10:00,UTC,0,28.4
2018,7,16,11:00,UTC,0,28.5
2018,7,16,12:00,UTC,0,27.8
2018,7,16,13:00,UTC,0,28.1
2018,7,16,14:00,UTC,0,27.6
2018,7,16,15:00,UTC,0,27.8
2018,7,16,16:00,UTC,0,27.9
2018,7,16,17:00,UTC,0,27.3
2018,7,16,18:00,UTC,0,26.8
2018,7,16,19:00,UTC,0,24.7
2018,7,16,20:00,UTC,0,22.7
2018,7,16,21:00,UTC,0,21.6
2018,7,16,22:00,UTC,0,21.4
2018,7,16,23:00,UTC,0,22.4
2018,7,17,00:00,UTC,0,22.2
2018,7,17,01:00,UTC,0,21.5
2018,7,17,02:00,UTC,0,20.8
2018,7,17,03:00,UTC,0,20.5
2018,7,17,04:00,UTC,0,23.2
2018,7,17,05:00,UTC,0,25.2
2018,7,17,06:00,UTC,0,27.1
2018,7,17,07:00,UTC,0,28.6
2018,7,17,08:00,UTC,0,30.2
2018,7,17,09:00,UTC,0,29.5
2018,7,17,10:00,UTC,0,29.8
2018,7,17,11:00,UTC,0,29.5
2018,7,17,12:00,UTC,0,29.4
2018,7,17,13:00,UTC,0,29.4
2018,7,17,14:00,UTC,0,29.3
2018,7,17,15:00,UTC,0,29.2
2018,7,17,16:00,UTC,0,28.4
2018,7,17,17:00,UTC,0,28.2
2018,7,17,18:00,UTC,0,27.9
2018,7,17,19:00,UTC,0,27.3
2018,7,17,20:00,UTC,0,26
2018,7,17,21:00,UTC,0,25.2
2018,7,17,22:00,UTC,0,23.8
2018,7,17,23:00,UTC,0,23.3
2018,7,18,00:00,UTC,0,22.8
2018,7,18,01:00,UTC,0,23.1
2018,7,18,02:00,UTC,0,22.2
2018,7,18,03:00,UTC,0,22.5
2018,7,18,04:00,UTC,0,23.9
2018,7,18,05:00,UTC,0,25.4
2018,7,18,06:00,UTC,0,26.5
2018,7,18,07:00,UTC,0,27.4
2018,7,18,08:00,UTC,0,28
2018,7,18,09:00,UTC,0,27.8
2018,7,18,10:00,UTC,0,27.9
2018,7,18,11:00,UTC,0,27.3
2018,7,18,12:00,UTC,0,27
2018,7,18,13:00,UTC,0,26.4
2018,7,18,14:00,UTC,0,26.4
2018,7,18,15:00,UTC,0,25.9
2018,7,18,16:00,UTC,0,25.8
2018,7,18,17:00,UTC,0,25.3
2018,7,18,18:00,UTC,0,24.6
2018,7,18,19:00,UTC,0,24.1
2018,7,18,20:00,UTC,0,23.6
2018,7,18,21:00,UTC,0,23.2
2018,7,18,22:00,UTC,0,22.4
2018,7,18,23:00,UTC,0,21.3
2018,7,19,00:00,UTC,0,21.2
2018,7,19,01:00,UTC,0,20.4
2018,7,19,02:00,UTC,0,20.3
2018,7,19,03:00,UTC,0,19.9
2018,7,19,04:00,UTC,0,20.8
2018,7,19,05:00,UTC,0,22.4
2018,7,19,06:00,UTC,0,24.3
2018,7,19,07:00,UTC,0,25.1
2018,7,19,08:00,UTC,0,26.3
2018,7,19,09:00,UTC,0,26.2
2018,7,19,10:00,UTC,0,26.7
2018,7,19,11:00,UTC,0,26.7
2018,7,19,12:00,UTC,0,26.3
2018,7,19,13:00,UTC,0,26.1
2018,7,19,14:00,UTC,0,25.7
2018,7,19,15:00,UTC,0,26
2018,7,19,16:00,UTC,0,25.4
2018,7,19,17:00,UTC,0,25.1
2018,7,19,18:00,UTC,0,25.1
2018,7,19,19:00,UTC,0,24
2018,7,19,20:00,UTC,0,24.3
2018,7,19,21:00,UTC,0,23.5
2018,7,19,22:00,UTC,0,22.8
2018,7,19,23:00,UTC,0,22.4
2018,7,20,00:00,UTC,0,21.8
2018,7,20,01:00,UTC,0,22
2018,7,20,02:00,UTC,0,21.4
2018,7,20,03:00,UTC,0,21
2018,7,20,04:00,UTC,0,18.7
2018,7,20,05:00,UTC,14.9,18.3
2018,7,20,06:00,UTC,0,18.7
2018,7,20,07:00,UTC,1,18.9
2018,7,20,08:00,UTC,0,19.4
2018,7,20,09:00,UTC,2.6,19.5
2018,7,20,10:00,UTC,1.1,20.1
2018,7,20,11:00,UTC,0.4,20.4
2018,7,20,12:00,UTC,0,21.5
2018,7,20,13:00,UTC,0,23
2018,7,20,14:00,UTC,0,24.6
2018,7,20,15:00,UTC,0,24.1
2018,7,20,16:00,UTC,0,23.8
2018,7,20,17:00,UTC,0,22
2018,7,20,18:00,UTC,0,21
2018,7,20,19:00,UTC,0,20.8
2018,7,20,20:00,UTC,0,20.5
2018,7,20,21:00,UTC,0,20.7
2018,7,20,22:00,UTC,0,20.5
2018,7,20,23:00,UTC,0,20.5
2018,7,21,00:00,UTC,0,20.5
